datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2007-02-13,232307.603247,92.089447619,2522.63,0.276268342815,0.0,BUY,232307.879515,0.0149835458618,2.32307879515,0.0149835639477,0.0499953611123
2007-02-14,238359.721745,92.089447619,2588.35,0.276268342815,0.0,BUY,238359.998013,0.0260521447234,2.38359998013,0.0260521757055,0.0
2007-02-15,245752.662599,92.089447619,2668.63,0.276268342815,0.0,BUY,245752.938868,0.0310158622104,2.45752938868,0.0310158981591,0.0
2007-02-16,246499.50802,92.089447619,2676.74,0.276268342815,0.0,BUY,246499.784288,0.00303900911066,2.46499784288,0.00303901252703,0.0
2007-02-26,249348.755529,92.089447619,2707.68,0.276268342815,0.0,BUY,249349.031797,0.0115588235404,2.49349031797,0.0115588364951,0.0
2007-02-27,226308.896629,92.089447619,2457.49,0.276268342815,0.0,BUY,226309.172897,-0.0924000335342,2.26309172897,-0.0924001359097,0.230398588998
2007-02-28,234328.045728,92.089447619,2544.57,0.276268342815,0.0,BUY,234328.321996,0.0354344854695,2.34328321996,0.0354345287265,0.150207098011
2007-03-01,227786.932263,92.089447619,2473.54,0.276268342815,0.0,BUY,227787.208532,-0.0279143101809,2.27787208532,-0.0279143430914,0.215618232655
2007-03-02,231027.559925,92.089447619,2508.73,0.276268342815,0.0,BUY,231027.836193,0.0142265568054,2.31027836193,0.0142265740598,0.183211956038
2007-03-05,227977.55742,92.089447619,2475.61,0.276268342815,0.0,BUY,227977.833688,-0.0132018831817,2.27977833688,-0.0132018989688,0.213711981089
2007-03-06,232092.11394,92.089447619,2520.29,0.276268342815,0.0,BUY,232092.390208,0.0180480551686,2.32092390208,0.0180480770396,0.172566415893
2007-03-07,238460.099242,92.089447619,2589.44,0.276268342815,0.0,BUY,238460.375511,0.0274372860616,2.38460375511,0.0274373187213,0.108886562865
2007-03-08,241976.995247,92.089447619,2627.63,0.276268342815,0.0,BUY,241977.271515,0.0147483454936,2.41977271515,0.0147483625803,0.073717602819
2007-03-09,240481.462618,92.089447619,2611.39,0.276268342815,0.0,BUY,240481.738886,-0.00618046736359,2.40481738886,-0.00618047441991,0.0886729291123
2007-03-12,240921.650177,92.089447619,2616.17,0.276268342815,0.0,BUY,240921.926446,0.00183044068817,2.40921926446,0.001830442791,0.0842710535161
2007-03-13,243131.79692,92.089447619,2640.17,0.276268342815,0.0,BUY,243132.073189,0.00917370525573,2.43132073189,0.00917371577535,0.0621695860876
2007-03-14,239189.447668,92.089447619,2597.36,0.276268342815,0.0,BUY,239189.723936,-0.0162148465271,2.39189723936,-0.0162148649519,0.101593078613
2007-03-15,243627.238148,92.089447619,2645.55,0.276268342815,0.0,BUY,243627.514417,0.0185534328471,2.43627514417,0.0185534542767,0.0572151738057
2007-03-16,239822.102173,92.089447619,2604.23,0.276268342815,0.0,BUY,239822.378441,-0.0156186627144,2.39822378441,-0.0156186804256,0.0952665335618
2007-03-19,244903.597892,92.089447619,2659.41,0.276268342815,0.0,BUY,244903.874161,0.0211885802845,2.44903874161,0.0211886046931,0.0444515763657
2007-03-20,246133.912913,92.089447619,2672.77,0.276268342815,0.0,BUY,246134.189181,0.00502366499675,2.46134189181,0.00502367066379,0.0321484261638
2007-03-21,248880.941135,92.089447619,2702.6,0.276268342815,0.0,BUY,248881.217403,0.0111606934072,2.48881217403,0.0111607059343,0.00467814393904
2007-03-22,249683.961118,92.089447619,2711.32,0.276268342815,0.0,BUY,249684.237387,0.00322651902629,2.49684237387,0.00322652260786,0.0
2007-03-23,250139.803884,92.089447619,2716.27,0.276268342815,0.0,BUY,250140.080152,0.001825676985,2.50140080152,0.00182567900506,0.0
2007-03-26,254537.995902,92.089447619,2764.03,0.276268342815,0.0,BUY,254538.272171,0.0175829160029,2.54538272171,0.0175829354225,0.0
2007-03-27,256378.86396,92.089447619,2784.02,0.276268342815,0.0,BUY,256379.140229,0.00723218572282,2.56379140229,0.00723219357243,0.0
2007-03-28,257634.043131,92.089447619,2797.65,0.276268342815,0.0,BUY,257634.3194,0.00489579288677,2.576343194,0.00489579816237,0.0
2007-03-29,256312.559558,92.089447619,2783.3,0.276268342815,0.0,BUY,256312.835826,-0.00512929945208,2.56312835826,-0.00512930495237,0.0132148357333
2007-03-30,256172.583598,92.089447619,2781.78,0.276268342815,0.0,BUY,256172.859866,-0.00054611373609,2.56172859866,-0.000546114324722,0.0146145953371
2007-04-02,262465.055553,92.089447619,2850.11,0.276268342815,0.0,BUY,262465.331822,0.02456338255,2.62465331822,0.0245634090403,0.0
2007-04-03,265964.454563,92.089447619,2888.11,0.276268342815,0.0,BUY,265964.730831,0.0133328046993,2.65964730831,0.0133328187333,0.0
2007-04-04,268147.895366,92.089447619,2911.82,0.276268342815,0.0,BUY,268148.171634,0.00820951257794,2.68148171634,0.0082095211055,0.0
2007-04-05,271208.02771,92.089447619,2945.05,0.276268342815,0.0,BUY,271208.303979,0.0114120947599,2.71208303979,0.0114121065176,0.0
2007-04-06,273690.759218,92.089447619,2972.01,0.276268342815,0.0,BUY,273691.035486,0.00915433440417,2.73691035486,0.00915434372931,0.0
2007-04-09,279783.397073,92.089447619,3038.17,0.276268342815,0.0,BUY,279783.673341,0.0222610062607,2.79783673341,0.0222610287314,0.0
2007-04-10,283780.079099,92.089447619,3081.57,0.276268342815,0.0,BUY,283780.355368,0.0142849008269,2.83780355368,0.0142849149323,0.0
2007-04-11,287440.634642,92.089447619,3121.32,0.276268342815,0.0,BUY,287440.91091,0.0128992563214,2.8744091091,0.0128992688792,0.0
2007-04-12,292516.604995,92.089447619,3176.44,0.276268342815,0.0,BUY,292516.881263,0.0176591784958,2.92516881263,0.0176591954686,0.0
2007-04-13,291852.640077,92.089447619,3169.23,0.276268342815,0.0,BUY,291852.916346,-0.00226983452875,2.91852916346,-0.0022698366725,0.00663964917333
2007-04-16,299843.241447,92.089447619,3256.0,0.276268342815,0.0,BUY,299843.517716,0.0273788642236,2.99843517716,0.0273788901405,0.0
2007-04-17,302384.910202,92.089447619,3283.6,0.276268342815,0.0,BUY,302385.18647,0.00847665066648,3.0238518647,0.00847665847666,0.0
2007-04-18,304309.579657,92.089447619,3304.5,0.276268342815,0.0,BUY,304309.855925,0.00636495946678,3.04309855925,0.00636496528201,0.0
2007-04-19,290109.386834,92.089447619,3150.3,0.276268342815,0.0,BUY,290109.663102,-0.0466635981266,2.90109663102,-0.0466636404902,0.142001928228
2007-04-20,302907.978264,92.089447619,3289.28,0.276268342815,0.0,BUY,302908.254532,0.0441163913439,3.02908254532,0.0441164333556,0.0140160139276
2007-04-23,315988.363404,92.089447619,3431.32,0.276268342815,0.0,BUY,315988.639672,0.0431826632126,3.15988639672,0.0431827025975,0.0
2007-04-24,317266.564937,92.089447619,3445.2,0.276268342815,0.0,BUY,317266.841205,0.00404508698248,3.17266841205,0.0040450905191,0.0
2007-04-25,317550.200436,92.089447619,3448.28,0.276268342815,0.0,BUY,317550.476704,0.00089399666725,3.17550476704,0.000893997445722,0.0
2007-04-26,321721.852413,92.089447619,3493.58,0.276268342815,0.0,BUY,321722.128681,0.0131369728065,3.21722128681,0.0131369842356,0.0
2007-04-27,319598.269751,92.089447619,3470.52,0.276268342815,0.0,BUY,319598.546019,-0.00660067329157,3.19598546019,-0.00660067895969,0.0212358266209
2007-04-30,327719.638136,92.089447619,3558.71,0.276268342815,0.0,BUY,327719.914404,0.0254111556097,3.27719914404,0.0254111775757,0.0
2007-05-08,339444.466607,92.089447619,3686.03,0.276268342815,0.0,BUY,339444.742875,0.0357769789247,3.39444742875,0.0357770090848,0.0
2007-05-09,340848.830683,92.089447619,3701.28,0.276268342815,0.0,BUY,340849.106952,0.00413723914029,3.40849106952,0.00413724250752,0.0
2007-05-10,342988.068551,92.089447619,3724.51,0.276268342815,0.0,BUY,342988.34482,0.00627620206291,3.4298834482,0.00627620714996,0.0
2007-05-11,340971.309648,92.089447619,3702.61,0.276268342815,0.0,BUY,340971.585917,-0.00587996336702,3.40971585917,-0.00587996810319,0.0201675890286
2007-05-14,343900.674977,92.089447619,3734.42,0.276268342815,0.0,BUY,343900.951246,0.00859123003133,3.43900951246,0.00859123699228,0.0
2007-05-15,331949.306465,92.089447619,3604.64,0.276268342815,0.0,BUY,331949.582734,-0.0347523566559,3.31949582734,-0.0347523845738,0.11951368512
2007-05-16,340757.66213,92.089447619,3700.29,0.276268342815,0.0,BUY,340757.938398,0.0265352213798,3.40757938398,0.026535243464,0.0314301284724
2007-05-17,347970.107668,92.089447619,3778.61,0.276268342815,0.0,BUY,347970.383936,0.0211658914578,3.47970383936,0.021165908618,0.0
2007-05-18,347787.770561,92.089447619,3776.63,0.276268342815,0.0,BUY,347788.04683,-0.000524001796426,3.4778804683,-0.000524002212454,0.00182337106286
2007-05-21,352835.193185,92.089447619,3831.44,0.276268342815,0.0,BUY,352835.469454,0.0145129272556,3.52835469454,0.014512938784,0.0
2007-05-22,356431.286115,92.089447619,3870.49,0.276268342815,0.0,BUY,356431.562383,0.0101919824985,3.56431562383,0.0101919904788,0.0
2007-05-23,362735.729699,92.089447619,3938.95,0.276268342815,0.0,BUY,362736.005967,0.0176876692452,3.62736005967,0.0176876829549,0.0
2007-05-24,360967.612304,92.089447619,3919.75,0.276268342815,0.0,BUY,360967.888573,-0.00487439174826,3.60967888573,-0.00487439546072,0.0176811739428
2007-05-25,366999.471124,92.089447619,3985.25,0.276268342815,0.0,BUY,366999.747392,0.0167102365889,3.66999747392,0.0167102493781,0.0
2007-05-28,375041.642584,92.089447619,4072.58,0.276268342815,0.0,BUY,375041.918852,0.0219132888175,3.75041918852,0.0219133053133,0.0
2007-05-29,383855.523616,92.089447619,4168.29,0.276268342815,0.0,BUY,383855.799884,0.0235010557182,3.83855799884,0.0235010730299,0.0
2007-05-30,357901.954593,92.089447619,3886.46,0.276268342815,0.0,BUY,357902.230862,-0.0676128093682,3.57902230862,-0.0676128580305,0.259535690225
2007-05-31,361722.745775,92.089447619,3927.95,0.276268342815,0.0,BUY,361723.022043,0.0106755165301,3.61723022043,0.0106755247706,0.221327778407
2007-06-01,350303.65427,92.089447619,3803.95,0.276268342815,0.0,BUY,350303.930539,-0.0315686058362,3.50303930539,-0.0315686299469,0.335518693455
2007-06-04,323365.649053,92.089447619,3511.43,0.276268342815,0.0,BUY,323365.925321,-0.0768989522215,3.23365925321,-0.0768990128682,0.60489874563
2007-06-05,334711.068999,92.089447619,3634.63,0.276268342815,0.0,BUY,334711.345268,0.035085391064,3.34711345268,0.0350854210393,0.491444546163
2007-06-06,338666.310775,92.089447619,3677.58,0.276268342815,0.0,BUY,338666.587043,0.0118168739457,3.38666587043,0.0118168836993,0.451892128411
2007-06-07,350151.706682,92.089447619,3802.3,0.276268342815,0.0,BUY,350151.98295,0.0339135785651,3.5015198295,0.0339136062302,0.337038169341
2007-06-08,353427.328333,92.089447619,3837.87,0.276268342815,0.0,BUY,353427.604602,0.00935485678022,3.53427604602,0.00935486416117,0.304281952823
2007-06-11,362082.815515,92.089447619,3931.86,0.276268342815,0.0,BUY,362083.091783,0.0244901277348,3.62083091783,0.0244901468783,0.217727081006
2007-06-12,371683.140429,92.089447619,4036.11,0.276268342815,0.0,BUY,371683.416698,0.0265141486364,3.71683416698,0.0265141688666,0.121723831863
2007-06-13,379249.209446,92.089447619,4118.27,0.276268342815,0.0,BUY,379249.485714,0.0203562189661,3.79249485714,0.0203562340967,0.046063141699
2007-06-14,375340.012394,92.089447619,4075.82,0.276268342815,0.0,BUY,375340.288663,-0.0103077187938,3.75340288663,-0.0103077263025,0.0851551122133
2007-06-15,377509.63978,92.089447619,4099.38,0.276268342815,0.0,BUY,377509.916049,0.00578042765841,3.77509916049,0.00578043191309,0.0634588383542
2007-06-18,389314.586071,92.089447619,4227.57,0.276268342815,0.0,BUY,389314.862339,0.0312705594964,3.89314862339,0.0312705823808,0.0
2007-06-19,391656.420724,92.089447619,4253.0,0.276268342815,0.0,BUY,391656.696992,0.0060152716464,3.91656696992,0.00601527591501,0.0
2007-06-20,382871.087421,92.089447619,4157.6,0.276268342815,0.0,BUY,382871.363689,-0.022431209195,3.82871363689,-0.0224312250176,0.0878533330285
2007-06-21,386525.196702,92.089447619,4197.28,0.276268342815,0.0,BUY,386525.472971,0.00954396078702,3.86525472971,0.00954396767366,0.0513122402133
2007-06-22,373093.950767,92.089447619,4051.43,0.276268342815,0.0,BUY,373094.227035,-0.034748669556,3.73094227035,-0.0347486943926,0.185624699566
2007-06-25,357085.121193,92.089447619,3877.59,0.276268342815,0.0,BUY,357085.397461,-0.0429082746771,3.57085397461,-0.0429083064498,0.345712995306
2007-06-26,361746.689031,92.089447619,3928.21,0.276268342815,0.0,BUY,361746.9653,0.0130544902469,3.617469653,0.0130545003469,0.299097316922
2007-06-27,372085.571316,92.089447619,4040.48,0.276268342815,0.0,BUY,372085.847584,0.0285804257559,3.72085847584,0.028580447583,0.19570849408
2007-06-28,355328.975427,92.089447619,3858.52,0.276268342815,0.0,BUY,355329.251695,-0.0450342199188,3.55329251695,-0.045034253356,0.363274452967
2007-06-29,346632.047994,92.089447619,3764.08,0.276268342815,0.0,BUY,346632.324262,-0.0244756866811,3.46632324262,-0.024475705711,0.450243727299
2007-07-02,-346041.293402,-92.0895699457,3757.66,693264.832703,0.0,SELL,347223.539301,0.00170559696159,3.47223539301,-0.00170559605534,0.444331576908
2007-07-03,-352908.412633,-92.0895699457,3832.23,693264.832703,0.0,SELL,340356.42007,-0.0197772283661,3.4035642007,0.0198447970279,0.513002769217
2007-07-04,-344744.672257,-92.0895699457,3743.58,693264.832703,0.0,SELL,348520.160446,0.0239858568673,3.48520160446,-0.023132745164,0.43136536546
2007-07-05,-325760.407413,-92.0895699457,3537.43,693264.832703,0.0,SELL,367504.42529,0.0544710665231,3.6750442529,-0.0550676090801,0.241522717017
2007-07-06,-341678.089578,-92.0895699457,3710.28,693264.832703,0.0,SELL,351586.743125,-0.0433128993006,3.51586743125,0.0488631577162,0.400699538668
2007-07-09,-351901.873633,-92.0895699457,3821.3,693264.832703,0.0,SELL,341362.95907,-0.0290789805227,3.4136295907,0.0299222700174,0.502937379222
2007-07-10,-347695.222078,-92.0895699457,3775.62,693264.832703,0.0,SELL,345569.610625,0.0123231049045,3.45569610625,-0.0119540470521,0.46087086367
2007-07-11,-349007.49845,-92.0895699457,3789.87,693264.832703,0.0,SELL,344257.334253,-0.00379742989944,3.44257334253,0.00377421456608,0.473993627388
2007-07-12,-351498.521317,-92.0895699457,3816.92,693264.832703,0.0,SELL,341766.311386,-0.00723593259802,3.41766311386,0.00713744798634,0.498903856058
2007-07-13,342052.74918,89.539791729,3820.12,0.0895397917484,0.0,BUY,342052.83872,0.000838372080533,3.4205283872,0.000838372300179,0.496038582723
2007-07-16,331115.46362,89.539791729,3697.97,0.0895397917484,0.0,BUY,331115.55316,-0.0319754269564,3.3111555316,-0.0319754353266,0.60541143832
2007-07-17,339324.471726,89.539791729,3789.65,0.0895397917484,0.0,BUY,339324.561266,0.0247919737607,3.39324561266,0.024791980465,0.523321357262
2007-07-18,340929.024794,89.539791729,3807.57,0.0895397917484,0.0,BUY,340929.114333,0.00472866762665,3.40929114333,0.00472866887443,0.507275826585
2007-07-19,340877.987112,89.539791729,3807.0,0.0895397917484,0.0,BUY,340878.076652,-0.000149701738983,3.40878076652,-0.0001497017783,0.507786203398
2007-07-20,355641.307973,89.539791729,3971.88,0.0895397917484,0.0,BUY,355641.397512,0.0433096812951,3.55641397512,0.0433096926714,0.360152994795
2007-07-23,372191.843076,89.539791729,4156.72,0.0895397917484,0.0,BUY,372191.932616,0.0465371444915,3.72191932616,0.0465371562081,0.194647643763
2007-07-24,372606.412311,89.539791729,4161.35,0.0895397917484,0.0,BUY,372606.501851,0.00111385873625,3.72606501851,0.00111385900421,0.190501951406
2007-07-25,381033.002111,89.539791729,4255.46,0.0895397917484,0.0,BUY,381033.091651,0.0226152516334,3.81033091651,0.022615257068,0.10623605341
2007-07-26,385306.73637,89.539791729,4303.19,0.0895397917484,0.0,BUY,385306.82591,0.0112161761088,3.8530682591,0.0112161787445,0.0634987108174
2007-07-27,385660.418548,89.539791729,4307.14,0.0895397917484,0.0,BUY,385660.508087,0.000917923466563,3.85660508087,0.000917923679875,0.0599618890441
2007-07-30,394897.343462,89.539791729,4410.3,0.0895397917484,0.0,BUY,394897.433002,0.0239509224332,3.94897433002,0.023950927994,0.0
2007-07-31,399397.613395,89.539791729,4460.56,0.0895397917484,0.0,BUY,399397.702935,0.0113960475714,3.99397702935,0.0113960501553,0.0
2007-08-01,384168.685617,89.539791729,4290.48,0.0895397917484,0.0,BUY,384168.775157,-0.0381297330089,3.84168775157,-0.0381297415571,0.152289277773
2007-08-02,397215.52867,89.539791729,4436.19,0.0895397917484,0.0,BUY,397215.61821,0.0339612271911,3.9721561821,0.0339612351066,0.0218208472444
2007-08-03,411737.987491,89.539791729,4598.38,0.0895397917484,0.0,BUY,411738.077031,0.03656064403,4.11738077031,0.0365606522714,0.0
2007-08-06,421193.389497,89.539791729,4703.98,0.0895397917484,0.0,BUY,421193.479037,0.0229646042814,4.21193479037,0.0229646092754,0.0
2007-08-07,423035.223013,89.539791729,4724.55,0.0895397917484,0.0,BUY,423035.312553,0.00437289181228,4.23035312553,0.00437289274189,0.0
2007-08-08,417979.806372,89.539791729,4668.09,0.0895397917484,0.0,BUY,417979.895912,-0.0119503419478,4.17979895912,-0.0119503444773,0.0505541664102
2007-08-09,427757.551629,89.539791729,4777.29,0.0895397917484,0.0,BUY,427757.641169,0.0233928601649,4.27757641169,0.0233928651761,0.0
2007-08-10,423225.94277,89.539791729,4726.68,0.0895397917484,0.0,BUY,423226.032309,-0.0105938700406,4.23226032309,-0.0105938722581,0.045316088594
2007-08-13,422734.369313,89.539791729,4721.19,0.0895397917484,0.0,BUY,422734.458853,-0.00116149154132,4.22734458853,-0.00116149178705,0.05023182316
2007-08-14,429394.339022,89.539791729,4795.57,0.0895397917484,0.0,BUY,429394.428562,0.0157544992355,4.29394428562,0.0157545025724,0.0
2007-08-15,429679.07556,89.539791729,4798.75,0.0895397917484,0.0,BUY,429679.165099,0.000663111858838,4.29679165099,0.000663111997114,0.0
2007-08-16,422801.524157,89.539791729,4721.94,0.0895397917484,0.0,BUY,422801.613697,-0.0160062482925,4.22801613697,-0.016006251628,0.068775514027
2007-08-17,414263.009618,89.539791729,4626.58,0.0895397917484,0.0,BUY,414263.099157,-0.0201950850297,4.14263099157,-0.0201950893065,0.15416065942
2007-08-20,437440.384707,89.539791729,4885.43,0.0895397917484,0.0,BUY,437440.474246,0.055948442273,4.37440474246,0.0559484543659,0.0
2007-08-21,445255.417729,89.539791729,4972.71,0.0895397917484,0.0,BUY,445255.507269,0.017865363363,4.45255507269,0.0178653670199,0.0
2007-08-22,452327.270479,89.539791729,5051.69,0.0895397917484,0.0,BUY,452327.360019,0.0158826845155,4.52327360019,0.0158826877095,0.0
2007-08-23,459870.102535,89.539791729,5135.93,0.0895397917484,0.0,BUY,459870.192075,0.016675604268,4.59870192075,0.016675607569,0.0
2007-08-24,467181.026529,89.539791729,5217.58,0.0895397917484,0.0,BUY,467181.116069,0.01589779925,4.67181116069,0.0158978023454,0.0
2007-08-27,469470.559004,89.539791729,5243.15,0.0895397917484,0.0,BUY,469470.648544,0.00490073848398,4.69470648544,0.00490073942326,0.0
2007-08-28,470242.392009,89.539791729,5251.77,0.0895397917484,0.0,BUY,470242.481548,0.00164404954196,4.70242481548,0.00164404985553,0.0
2007-08-29,463083.68566,89.539791729,5171.82,0.0895397917484,0.0,BUY,463083.7752,-0.0152234360561,4.630837752,-0.0152234389549,0.0715870634873
2007-08-30,469298.642604,89.539791729,5241.23,0.0895397917484,0.0,BUY,469298.732144,0.0134208047804,4.69298732144,0.0134208073754,0.00943749404824
2007-08-31,474275.264228,89.539791729,5296.81,0.0895397917484,0.0,BUY,474275.353768,0.0106043790094,4.74275353768,0.0106043810327,0.0
2007-09-03,485231.353144,89.539791729,5419.17,0.0895397917484,0.0,BUY,485231.442684,0.0231006920957,4.85231442684,0.0231006964569,0.0
2007-09-04,479962.831799,89.539791729,5360.33,0.0895397917484,0.0,BUY,479962.921339,-0.0108577492757,4.79962921339,-0.0108577512793,0.0526852134533
2007-09-05,480224.287991,89.539791729,5363.25,0.0895397917484,0.0,BUY,480224.37753,0.000544742479522,4.8022437753,0.000544742581147,0.0500706515349
2007-09-06,484592.934429,89.539791729,5412.04,0.0895397917484,0.0,BUY,484593.023969,0.00909709428106,4.84593023969,0.00909709597725,0.00638418715028
2007-09-07,474095.289247,89.539791729,5294.8,0.0895397917484,0.0,BUY,474095.378787,-0.021662807063,4.74095378787,-0.0216628110657,0.111360638973
2007-09-10,481475.158881,89.539791729,5377.22,0.0895397917484,0.0,BUY,481475.248421,0.01556621297,4.81475248421,0.0155662159099,0.0375619426303
2007-09-11,458809.951401,89.539791729,5124.09,0.0895397917484,0.0,BUY,458810.04094,-0.0470745018663,4.5881004094,-0.0470745106207,0.264214017434
2007-09-12,465863.000795,89.539791729,5202.86,0.0895397917484,0.0,BUY,465863.090335,0.0153724826511,4.65863090335,0.0153724856511,0.193683523489
2007-09-13,479035.199556,89.539791729,5349.97,0.0895397917484,0.0,BUY,479035.289096,0.0282748280225,4.79035289096,0.028274833457,0.0619615358765
2007-09-14,483271.327103,89.539791729,5397.28,0.0895397917484,0.0,BUY,483271.416643,0.00884303858843,4.83271416643,0.00884304024135,0.0196002604095
2007-09-17,492371.256137,89.539791729,5498.91,0.0895397917484,0.0,BUY,492371.345676,0.0188298515493,4.92371345676,0.0188298550381,0.0
2007-09-18,490395.112933,89.539791729,5476.84,0.0895397917484,0.0,BUY,490395.202473,-0.00401352195007,4.90395202473,-0.00401352267995,0.0197614320346
2007-09-19,485240.307123,89.539791729,5419.27,0.0895397917484,0.0,BUY,485240.396663,-0.0105115339299,4.85240396663,-0.0105115358491,0.071309490133
2007-09-20,492013.09697,89.539791729,5494.91,0.0895397917484,0.0,BUY,492013.186509,0.0139575968797,4.92013186509,0.0139575994553,0.00358159166916
2007-09-21,489612.535153,89.539791729,5468.1,0.0895397917484,0.0,BUY,489612.624693,-0.00487905991562,4.89612624693,-0.00487906080354,0.0275872098317
2007-09-24,493713.457615,89.539791729,5513.9,0.0895397917484,0.0,BUY,493713.547154,0.00837585114101,4.93713547154,0.00837585267277,0.0
2007-09-25,488404.643363,89.539791729,5454.61,0.0895397917484,0.0,BUY,488404.732903,-0.0107528227293,4.88404732903,-0.0107528246794,0.0530881425161
2007-09-26,480024.614255,89.539791729,5361.02,0.0895397917484,0.0,BUY,480024.703795,-0.0171579604852,4.80024703795,-0.0171579636308,0.136888433595
2007-09-27,485991.545976,89.539791729,5427.66,0.0895397917484,0.0,BUY,485991.635516,0.0124304680023,4.85991635516,0.0124304703209,0.0772191163871
2007-09-28,499704.565079,89.539791729,5580.81,0.0895397917484,0.0,BUY,499704.654619,0.0282165743218,4.99704654619,0.0282165795205,0.0
2007-10-08,506180.978215,89.539791729,5653.14,0.0895397917484,0.0,BUY,506181.067755,0.0129604819085,5.06181067755,0.0129604842308,0.0
2007-10-09,508221.590068,89.539791729,5675.93,0.0895397917484,0.0,BUY,508221.679608,0.00403138715274,5.08221679608,0.00403138786586,0.0
2007-10-10,509101.766221,89.539791729,5685.76,0.0895397917484,0.0,BUY,509101.855761,0.00173187447134,5.09101855761,0.00173187477647,0.0
2007-10-11,515756.363542,89.539791729,5760.08,0.0895397917484,0.0,BUY,515756.453082,0.0130712493895,5.15756453082,0.0130712516884,0.0
2007-10-12,513709.483903,89.539791729,5737.22,0.0895397917484,0.0,BUY,513709.573443,-0.00396869419024,5.13709573443,-0.00396869487924,0.0204687963892
2007-10-15,521251.420561,89.539791729,5821.45,0.0895397917484,0.0,BUY,521251.510101,0.0146813239371,5.21251510101,0.0146813264961,0.0
2007-10-16,526243.26395,89.539791729,5877.2,0.0895397917484,0.0,BUY,526243.353489,0.00957665022002,5.26243353489,0.00957665186509,0.0
2007-10-17,521490.491805,89.539791729,5824.12,0.0895397917484,0.0,BUY,521490.581344,-0.00903151006746,5.21490581344,-0.00903151160417,0.0475277214498
2007-10-18,502833.085402,89.539791729,5615.75,0.0895397917484,0.0,BUY,502833.174942,-0.0357770726261,5.02833174942,-0.035777078769,0.234101785475
2007-10-19,502681.763154,89.539791729,5614.06,0.0895397917484,0.0,BUY,502681.852694,-0.000300939268853,5.02681852694,-0.000300939322441,0.235615007956
2007-10-22,490022.627399,89.539791729,5472.68,0.0895397917484,0.0,BUY,490022.716939,-0.0251831962638,4.90022716939,-0.0251832007495,0.362206365502
2007-10-23,496058.50476,89.539791729,5540.09,0.0895397917484,0.0,BUY,496058.5943,0.0123175460072,4.960585943,0.0123175482579,0.301847591898
2007-10-24,500349.25158,89.539791729,5588.01,0.0895397917484,0.0,BUY,500349.341119,0.00864967741505,5.00349341119,0.00864967897633,0.258940123701
2007-10-25,477586.445726,89.539791729,5333.79,0.0895397917484,0.0,BUY,477586.535266,-0.0454938259785,4.77586535266,-0.0454938341198,0.486568182235
2007-10-26,483050.163818,89.539791729,5394.81,0.0895397917484,0.0,BUY,483050.253357,0.011440268282,4.83050253357,0.0114402704268,0.431931001322
2007-10-29,493217.407168,89.539791729,5508.36,0.0895397917484,0.0,BUY,493217.496708,0.0210480033499,4.93217496708,0.0210480072514,0.330258567813
2007-10-30,501070.942301,89.539791729,5596.07,0.0895397917484,0.0,BUY,501071.031841,0.0159230667707,5.01071031841,0.0159230696614,0.251723216488
2007-10-31,509350.686842,89.539791729,5688.54,0.0895397917484,0.0,BUY,509350.776382,0.016524093422,5.09350776382,0.0165240963748,0.168925771076
2007-11-01,501891.126793,89.539791729,5605.23,0.0895397917484,0.0,BUY,501891.216333,-0.0146452315277,5.01891216333,-0.0146452341022,0.243521371565
2007-11-02,490045.012347,89.539791729,5472.93,0.0895397917484,0.0,BUY,490045.101887,-0.0236029523137,4.90045101887,-0.0236029565245,0.361982516023
2007-11-05,-479961.1287,-89.5398080895,5360.31,980090.203774,0.0,SELL,500129.075074,0.0205776430541,5.00129075074,-0.0205776430541,0.261142784152
2007-11-06,-476132.406506,-89.5398080895,5317.55,980090.203774,0.0,SELL,503957.797268,0.00765546812758,5.03957797268,-0.00797715057525,0.222855562213
2007-11-07,-479094.383358,-89.5398080895,5350.63,980090.203774,0.0,SELL,500995.820417,-0.00587743034765,5.00995820417,0.00622091000555,0.252475330729
2007-11-08,-456086.234271,-89.5398080895,5093.67,980090.203774,0.0,SELL,524003.969503,0.0459248324019,5.24003969503,-0.0480242513498,0.0223938398626
2007-11-09,-451327.193471,-89.5398080895,5040.52,980090.203774,0.0,SELL,528763.010303,0.00908207013101,5.28763010303,-0.0104345197078,0.0
2007-11-12,-445751.549621,-89.5398080895,4978.25,980090.203774,0.0,SELL,534338.654153,0.0105446934469,5.34338654153,-0.0123538841231,0.0
2007-11-13,-442258.601708,-89.5398080895,4939.24,980090.203774,0.0,SELL,537831.602066,0.00653695533053,5.37831602066,-0.00783608697836,0.0
2007-11-14,-460762.00305,-89.5398080895,5145.89,980090.203774,0.0,SELL,519328.200725,-0.0344037079089,5.19328200725,0.0418384204857,0.185034013417
2007-11-15,-454961.614282,-89.5398080895,5081.11,980090.203774,0.0,SELL,525128.589493,0.0111690232881,5.25128589493,-0.0125886872825,0.127030125737
2007-11-16,-448384.915377,-89.5398080895,5007.66,980090.203774,0.0,SELL,531705.288397,0.0125239780042,5.31705288397,-0.014455502833,0.0612631366948
2007-11-19,-447199.408318,-89.5398080895,4994.42,980090.203774,0.0,SELL,532890.795456,0.00222963187498,5.32890795456,-0.00264394946941,0.0494080661038
