datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2011-08-04,102890.708644,34.7567344784,2960.31,0.104270203417,0.0,BUY,102890.812914,0.00184102667018,1.02890812914,0.00184102853933,0.1230519275
2011-08-05,100704.857612,34.7567344784,2897.42,0.104270203417,0.0,BUY,100704.961883,-0.0212443751725,1.00704961883,-0.0212443967017,0.144910437814
2011-08-08,97106.8404592,34.7567344784,2793.9,0.104270203417,0.0,BUY,97106.9447294,-0.0357283006313,0.971069447294,-0.0357283376245,0.180890609346
2011-08-09,97255.9468501,34.7567344784,2798.19,0.104270203417,0.0,BUY,97256.0511203,0.00153548637873,0.972560511203,0.00153548802749,0.179399545437
2011-08-10,0.0,0.0,2824.12,97256.0511203,0.0,SELL,97256.0511203,0.0,0.972560511203,0.0092667045483,0.179399545437
2011-08-11,0.0,0.0,2866.92,97256.0511203,0.0,SELL,97256.0511203,0.0,0.972560511203,0.0151551633783,0.179399545437
2011-08-12,0.0,0.0,2875.36,97256.0511203,0.0,SELL,97256.0511203,0.0,0.972560511203,0.00294392588562,0.179399545437
2011-08-15,0.0,0.0,2917.88,97256.0511203,0.0,SELL,97256.0511203,0.0,0.972560511203,0.0147877135385,0.179399545437
2011-08-16,96579.3311812,33.3310318201,2897.58,0.0999930954422,0.0,BUY,96579.4311743,-0.00695709869107,0.965794311743,-0.00695710584397,0.186165744896
2011-08-17,96193.6911431,33.3310318201,2886.01,0.0999930954422,0.0,BUY,96193.7911362,-0.00399298311731,0.961937911362,-0.00399298725143,0.190022145278
2011-08-18,94468.4769361,33.3310318201,2834.25,0.0999930954422,0.0,BUY,94468.5769292,-0.0179347771476,0.944685769292,-0.0179347957907,0.207274287348
2011-08-19,93582.2048,33.3310318201,2807.66,0.0999930954422,0.0,BUY,93582.3047931,-0.00938166070566,0.935823047931,-0.00938167063597,0.216137008709
2011-08-22,92586.6068795,33.3310318201,2777.79,0.0999930954422,0.0,BUY,92586.7068726,-0.010638741188,0.925867068726,-0.0106387525555,0.226092987913
2011-08-23,0.0,0.0,2821.0,92586.7068726,0.0,SELL,92586.7068726,0.0,0.925867068726,0.0155555315557,0.226092987913
2011-08-24,0.0,0.0,2810.02,92586.7068726,0.0,SELL,92586.7068726,0.0,0.925867068726,-0.00389223679546,0.226092987913
2011-08-25,0.0,0.0,2903.84,92586.7068726,0.0,SELL,92586.7068726,0.0,0.925867068726,0.0333876627213,0.226092987913
2011-08-26,92503.2657525,31.8842644655,2901.22,-0.0956527934031,0.0,BUY,92503.1700997,-0.000902254499822,0.925031700997,-0.00090225356769,0.226928355642
2011-08-29,90959.7485097,31.8842644655,2852.81,-0.0956527934031,0.0,BUY,90959.6528569,-0.0166861010397,0.909596528569,-0.0166860837854,0.24236352807
2011-08-30,90606.7897021,31.8842644655,2841.74,-0.0956527934031,0.0,BUY,90606.6940493,-0.00388038868385,0.906066940493,-0.00388038460325,0.245893116147
2011-08-31,90767.486395,31.8842644655,2846.78,-0.0956527934031,0.0,BUY,90767.3907422,0.00177356314114,0.907673907422,0.0017735612688,0.244286149217
2011-09-01,90376.9041553,31.8842644655,2834.53,-0.0956527934031,0.0,BUY,90376.8085025,-0.00430311190515,0.903768085025,-0.00430310737043,0.248191971615
2011-09-02,0.0,0.0,2803.85,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.0108236638878,0.248191971615
2011-09-05,0.0,0.0,2743.82,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.0214098471744,0.248191971615
2011-09-06,0.0,0.0,2723.3,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.00747862469112,0.248191971615
2011-09-07,0.0,0.0,2779.09,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,0.0204861748614,0.248191971615
2011-09-08,0.0,0.0,2756.11,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.00826889377458,0.248191971615
2011-09-09,0.0,0.0,2751.09,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.00182140770869,0.248191971615
2011-09-13,0.0,0.0,2720.28,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.011199197409,0.248191971615
2011-09-14,0.0,0.0,2733.11,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,0.00471642625024,0.248191971615
2011-09-15,0.0,0.0,2729.05,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.00148548722883,0.248191971615
2011-09-16,0.0,0.0,2733.99,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,0.00181015371649,0.248191971615
2011-09-19,0.0,0.0,2679.27,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,-0.0200147037846,0.248191971615
2011-09-20,0.0,0.0,2689.84,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,0.00394510445009,0.248191971615
2011-09-21,0.0,0.0,2771.01,90376.8085025,0.0,SELL,90376.8085025,0.0,0.903768085025,0.0301765160753,0.248191971615
2011-09-22,87594.0553203,32.6151027558,2685.69,0.0326151027548,0.0,BUY,87594.0879354,-0.0307902061738,0.875940879354,-0.0307902172854,0.276019177286
2011-09-23,87065.3645046,32.6151027558,2669.48,0.0326151027548,0.0,BUY,87065.3971197,-0.00603569062859,0.870653971197,-0.00603569287595,0.281306085442
2011-09-26,85155.4240872,32.6151027558,2610.92,0.0326151027548,0.0,BUY,85155.4567023,-0.0219368483986,0.851554567023,-0.0219368566163,0.300405489616
2011-09-27,86034.7272575,32.6151027558,2637.88,0.0326151027548,0.0,BUY,86034.7598726,0.0103258581933,0.860347598726,0.0103258621482,0.291612457913
2011-09-28,85144.6611033,32.6151027558,2610.59,0.0326151027548,0.0,BUY,85144.6937184,-0.0103454249832,0.851446937184,-0.010345428905,0.300513119455
2011-09-29,0.0,0.0,2588.18,85144.6937184,0.0,SELL,85144.6937184,0.0,0.851446937184,-0.00858426639189,0.300513119455
2011-09-30,0.0,0.0,2581.35,85144.6937184,0.0,SELL,85144.6937184,0.0,0.851446937184,-0.00263892001329,0.300513119455
2011-10-10,0.0,0.0,2557.08,85144.6937184,0.0,SELL,85144.6937184,0.0,0.851446937184,-0.00940205706316,0.300513119455
2011-10-11,0.0,0.0,2551.99,85144.6937184,0.0,SELL,85144.6937184,0.0,0.851446937184,-0.00199055172306,0.300513119455
2011-10-12,0.0,0.0,2644.76,85144.6937184,0.0,SELL,85144.6937184,0.0,0.851446937184,0.036352023323,0.300513119455
2011-10-13,0.0,0.0,2662.6,85144.6937184,0.0,SELL,85144.6937184,0.0,0.851446937184,0.0067454135725,0.300513119455
2011-10-14,84862.6156514,31.978014625,2653.78,0.0319780146237,0.0,BUY,84862.6476294,-0.00331255039715,0.848626476294,-0.00331255164125,0.303333580345
2011-10-17,85283.766104,31.978014625,2666.95,0.0319780146237,0.0,BUY,85283.798082,0.00496273053428,0.85283798082,0.00496273240434,0.299122075819
2011-10-18,82893.729291,31.978014625,2592.21,0.0319780146237,0.0,BUY,82893.761269,-0.0280245118864,0.82893761269,-0.0280245223945,0.32302244395
2011-10-19,82601.7700174,31.978014625,2583.08,0.0319780146237,0.0,BUY,82601.8019954,-0.00352208982988,0.826018019954,-0.0035220911886,0.325942036685
2011-10-20,80601.5452026,31.978014625,2520.53,0.0319780146237,0.0,BUY,80601.5771807,-0.0242152685107,0.806015771807,-0.0242152778853,0.345944284833
2011-10-21,0.0,0.0,2507.88,80601.5771807,0.0,SELL,80601.5771807,0.0,0.806015771807,-0.00501878573157,0.345944284833
2011-10-24,0.0,0.0,2576.67,80601.5771807,0.0,SELL,80601.5771807,0.0,0.806015771807,0.0274295420834,0.345944284833
2011-10-25,0.0,0.0,2625.43,80601.5771807,0.0,SELL,80601.5771807,0.0,0.806015771807,0.0189236495166,0.345944284833
2011-10-26,0.0,0.0,2651.65,80601.5771807,0.0,SELL,80601.5771807,0.0,0.806015771807,0.00998693547343,0.345944284833
2011-10-27,80778.7293831,30.3967402889,2657.48,0.0607934805739,0.0,BUY,80778.7901765,0.00219862938274,0.807787901765,0.00219863104105,0.344172154874
2011-10-28,82345.3773776,30.3967402889,2709.02,0.0607934805739,0.0,BUY,82345.438171,0.0193942988137,0.82345438171,0.0193943134097,0.328505674929
2011-10-31,81928.6380682,30.3967402889,2695.31,0.0607934805739,0.0,BUY,81928.6988617,-0.00506086698447,0.819286988617,-0.00506087072078,0.332673068023
2011-11-01,81996.1188316,30.3967402889,2697.53,0.0607934805739,0.0,BUY,81996.1796251,0.000823652326707,0.819961796251,0.000823652937881,0.331998260389
2011-11-02,83359.716601,30.3967402889,2742.39,0.0607934805739,0.0,BUY,83359.7773945,0.0166300158812,0.833597773945,0.016630028211,0.318362282695
2011-11-03,83417.8352108,30.396762457,2744.3,0.0,0.0,BUY,83417.8352108,0.000696472784688,0.834178352108,0.000696472784688,0.317781704532
2011-11-04,84009.0522406,30.396762457,2763.75,0.0,0.0,BUY,84009.0522406,0.00708741755639,0.840090522406,0.00708741755639,0.311869534234
2011-11-07,83173.141273,30.396762457,2736.25,0.0,0.0,BUY,83173.141273,-0.00995024875622,0.83173141273,-0.00995024875622,0.32022864391
2011-11-08,82913.5529216,30.396762457,2727.71,0.0,0.0,BUY,82913.5529216,-0.00312105984468,0.829135529216,-0.00312105984468,0.322824527424
2011-11-09,83641.2514148,30.396762457,2751.65,0.0,0.0,BUY,83641.2514148,0.00877659281962,0.836412514148,0.00877659281962,0.315547542491
2011-11-10,82058.6766748,30.3967182701,2699.59,0.121586873094,0.0,BUY,82058.7982617,-0.0189195298537,0.820587982617,-0.0189195573565,0.331372074023
2011-11-11,81919.155738,30.3967182701,2695.0,0.121586873094,0.0,BUY,81919.2773248,-0.00170025566807,0.819192773248,-0.00170025818735,0.332767283391
2011-11-14,83597.0545865,30.3967182701,2750.2,0.121586873094,0.0,BUY,83597.1761733,0.0204823443676,0.835971761733,0.0204823747681,0.315988294906
2011-11-15,83429.2647016,30.3967182701,2744.68,0.121586873094,0.0,BUY,83429.3862885,-0.00200712383518,0.834293862885,-0.00200712675442,0.317666193755
2011-11-16,81162.8853874,30.3967182701,2670.12,0.121586873094,0.0,BUY,81163.0069743,-0.0271652401515,0.811630069743,-0.0271652797412,0.340329986897
2011-11-17,0.0,0.0,2662.02,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00303357152488,0.340329986897
2011-11-18,0.0,0.0,2606.49,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.020860098722,0.340329986897
2011-11-21,0.0,0.0,2609.69,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.00122770469098,0.340329986897
2011-11-22,0.0,0.0,2609.47,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-8.43012005258e-05,0.340329986897
2011-11-23,0.0,0.0,2584.01,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00975677053195,0.340329986897
2011-11-24,0.0,0.0,2588.91,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.00189627749119,0.340329986897
2011-11-25,0.0,0.0,2569.97,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00731582017142,0.340329986897
2011-11-28,0.0,0.0,2573.32,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.00130351716168,0.340329986897
2011-11-29,0.0,0.0,2608.57,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0136982575039,0.340329986897
2011-11-30,0.0,0.0,2521.52,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0333707740256,0.340329986897
2011-12-01,0.0,0.0,2583.61,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0246240362956,0.340329986897
2011-12-02,0.0,0.0,2557.31,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0101795549638,0.340329986897
2011-12-05,0.0,0.0,2521.39,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0140460092832,0.340329986897
2011-12-06,0.0,0.0,2516.34,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00200286349989,0.340329986897
2011-12-07,0.0,0.0,2528.23,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.00472511663766,0.340329986897
2011-12-08,0.0,0.0,2525.0,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00127757363847,0.340329986897
2011-12-09,0.0,0.0,2503.46,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00853069306931,0.340329986897
2011-12-12,0.0,0.0,2477.69,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0102937534452,0.340329986897
2011-12-13,0.0,0.0,2421.93,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0225048331309,0.340329986897
2011-12-14,0.0,0.0,2397.48,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.010095254611,0.340329986897
2011-12-15,0.0,0.0,2340.79,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0236456612777,0.340329986897
2011-12-16,0.0,0.0,2390.13,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0210783538891,0.340329986897
2011-12-19,0.0,0.0,2384.41,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00239317526662,0.340329986897
2011-12-20,0.0,0.0,2377.07,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00307832964968,0.340329986897
2011-12-21,0.0,0.0,2339.11,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0159692394418,0.340329986897
2011-12-22,0.0,0.0,2341.34,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.000953354053465,0.340329986897
2011-12-23,0.0,0.0,2359.16,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0076110261645,0.340329986897
2011-12-26,0.0,0.0,2335.7,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00994421743332,0.340329986897
2011-12-27,0.0,0.0,2305.03,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0131309671619,0.340329986897
2011-12-28,0.0,0.0,2307.93,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0012581181156,0.340329986897
2011-12-29,0.0,0.0,2311.36,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.00148618025677,0.340329986897
2011-12-30,0.0,0.0,2345.74,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0148743596843,0.340329986897
2012-01-04,0.0,0.0,2298.75,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.0200320581139,0.340329986897
2012-01-05,0.0,0.0,2276.39,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,-0.00972702555737,0.340329986897
2012-01-06,0.0,0.0,2290.6,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.00624233984511,0.340329986897
2012-01-09,0.0,0.0,2368.57,81163.0069743,0.0,SELL,81163.0069743,0.0,0.811630069743,0.0340391163887,0.340329986897
2012-01-10,83862.5352506,34.2666701741,2447.35,0.0,0.0,BUY,83862.5352506,0.0332605749461,0.838625352506,0.0332605749461,0.313334704134
2012-01-11,83460.2445427,34.2666701741,2435.61,0.0,0.0,BUY,83460.2445427,-0.00479702535395,0.834602445427,-0.00479702535395,0.317357611212
2012-01-12,83446.8805414,34.2666701741,2435.22,0.0,0.0,BUY,83446.8805414,-0.000160124157809,0.834468805414,-0.000160124157809,0.317491251226
2012-01-13,82045.716398,34.2666701741,2394.33,0.0,0.0,BUY,82045.716398,-0.0167910907433,0.82045716398,-0.0167910907433,0.33150289266
2012-01-16,80377.6148939,34.2666701741,2345.65,0.0,0.0,BUY,80377.6148939,-0.0203313661859,0.803776148939,-0.0203313661859,0.348183907701
2012-01-17,84316.6045763,34.2666847827,2460.6,-0.0342666847864,0.0,BUY,84316.5703096,0.0490056270141,0.843165703096,0.049005606122,0.308794353543
2012-01-18,83000.4212138,34.2666847827,2422.19,-0.0342666847864,0.0,BUY,83000.3869471,-0.0156100201618,0.830003869471,-0.0156100138178,0.321956187168
2012-01-19,84582.1713834,34.2666847827,2468.35,-0.0342666847864,0.0,BUY,84582.1371167,0.019057142114,0.845821371167,0.0190571342463,0.306138685473
2012-01-20,85806.8626975,34.2666847827,2504.09,-0.0342666847864,0.0,BUY,85806.8284308,0.0144793139058,0.858068284308,0.0144793080398,0.293891772331
2012-01-30,84320.7165785,34.2666847827,2460.72,-0.0342666847864,0.0,BUY,84320.6823118,-0.0173196719446,0.843206823118,-0.017319665028,0.308753233521
2012-01-31,84441.9863267,34.2666708572,2464.26,0.0,0.0,BUY,84441.9863267,0.00143860333561,0.844419863267,0.00143860333561,0.307540193373
2012-02-01,83233.4008455,34.2666708572,2428.99,0.0,0.0,BUY,83233.4008455,-0.0143126131171,0.832334008455,-0.0143126131171,0.319626048184
2012-02-02,85195.1677521,34.2666708572,2486.24,0.0,0.0,BUY,85195.1677521,0.0235694671448,0.851951677521,0.0235694671448,0.300008379119
2012-02-03,85875.3611686,34.2666708572,2506.09,0.0,0.0,BUY,85875.3611686,0.00798394362572,0.858753611686,0.00798394362572,0.293206444954
2012-02-06,85814.7091612,34.2666708572,2504.32,0.0,0.0,BUY,85814.7091612,-0.00070627950313,0.858147091612,-0.00070627950313,0.293812965028
2012-02-07,84225.6963692,34.2666434912,2457.95,0.0685332869762,0.0,BUY,84225.7649025,-0.0185159895573,0.842257649025,-0.0185160043445,0.309702407615
2012-02-08,86634.2987402,34.2666434912,2528.24,0.0685332869762,0.0,BUY,86634.3672735,0.0285969782974,0.866343672735,0.0285970015663,0.285616383905
2012-02-09,86668.2227173,34.2666434912,2529.23,0.0685332869762,0.0,BUY,86668.2912506,0.000391576439281,0.866682912506,0.000391576749043,0.285277144134
2012-02-10,86818.6532822,34.2666434912,2533.62,0.0685332869762,0.0,BUY,86818.7218155,0.00173570475148,0.868187218155,0.001735706124,0.283772838485
2012-02-13,86762.4559869,34.2666434912,2531.98,0.0685332869762,0.0,BUY,86762.5245202,-0.000647294663529,0.867625245202,-0.000647295174493,0.284334811438
2012-02-14,86424.2783487,34.2666570247,2522.11,0.0342666570359,0.0,BUY,86424.3126153,-0.0038981335168,0.864243126153,-0.00389813505636,0.287716930486
2012-02-15,87366.6114169,34.2666570247,2549.61,0.0342666570359,0.0,BUY,87366.6456835,0.010903564514,0.873666456835,0.0109035688372,0.278293599805
2012-02-16,86902.6408807,34.2666570247,2536.07,0.0342666570359,0.0,BUY,86902.6751474,-0.00531061405054,0.869026751474,-0.00531061613345,0.282933305166
2012-02-17,86937.5928709,34.2666570247,2537.09,0.0342666570359,0.0,BUY,86937.6271376,0.000402196941647,0.869376271376,0.000402197100238,0.282583785264
2012-02-20,87061.6381693,34.2666570247,2540.71,0.0342666570359,0.0,BUY,87061.672436,0.00142683096507,0.87061672436,0.00142683152746,0.28134333228
2012-02-21,87806.7680926,34.26672446,2562.45,-0.137066897849,0.0,BUY,87806.6310258,0.00855667676622,0.878066310258,0.00855666329491,0.273893746382
2012-02-22,89007.1314505,34.26672446,2597.48,-0.137066897849,0.0,BUY,89006.9943836,0.0136705319839,0.890069943836,0.0136705106441,0.261890112804
2012-02-23,89307.9932912,34.26672446,2606.26,-0.137066897849,0.0,BUY,89307.8562243,0.00338020447542,0.893078562243,0.00338019927006,0.258881494396
2012-02-24,90738.9717047,34.26672446,2648.02,-0.137066897849,0.0,BUY,90738.8346378,0.0160229846953,0.907388346378,0.0160229601038,0.244571710262
2012-02-27,91031.9521988,34.26672446,2656.57,-0.137066897849,0.0,BUY,91031.8151319,0.00322883245418,0.910318151319,0.00322882757683,0.24164190532
2012-02-28,91233.5428073,34.2666341681,2662.46,0.102799902495,0.0,BUY,91233.6456072,0.00221714216022,0.912336456072,0.00221714466398,0.239623600568
2012-02-29,90263.1117276,34.2666341681,2634.14,0.102799902495,0.0,BUY,90263.2145275,-0.0106367675344,0.902632145275,-0.0106367795197,0.249327911364
2012-03-01,90235.6984203,34.2666341681,2633.34,0.102799902495,0.0,BUY,90235.8012202,-0.000303704088958,0.902358012202,-0.000303704434844,0.249602044438
2012-03-02,91832.1809062,34.2666341681,2679.93,0.102799902495,0.0,BUY,91832.2837061,0.0176923401167,0.918322837061,0.0176923602725,0.233637219579
2012-03-05,91241.7667995,34.2666341681,2662.7,0.102799902495,0.0,BUY,91241.8695994,-0.00642926520924,0.912418695994,-0.00642927240637,0.239541360646
2012-03-06,89814.7301397,34.2666985138,2621.05,-0.0685333970177,0.0,BUY,89814.6616063,-0.01564202925,0.898146616063,-0.015642017501,0.253813440577
2012-03-07,89196.5588985,34.2666985138,2603.01,-0.0685333970177,0.0,BUY,89196.4903651,-0.00688274308597,0.891964903651,-0.00688273783407,0.259995152989
2012-03-08,90319.8212758,34.2666985138,2635.79,-0.0685333970177,0.0,BUY,90319.7527424,0.012593123033,0.903197527424,0.0125931133572,0.248762529216
2012-03-09,91296.7648504,34.2666985138,2664.3,-0.0685333970177,0.0,BUY,91296.696317,0.0108164996578,0.91296696317,0.0108164914504,0.23899309347
2012-03-12,90957.5245351,34.2666985138,2654.4,-0.0685333970177,0.0,BUY,90957.4560017,-0.00371580055985,0.909574560017,-0.00371579777052,0.242385496622
2012-03-13,0.0,0.0,2681.07,90957.4560017,0.0,SELL,90957.4560017,0.0,0.909574560017,0.0100474683544,0.242385496622
2012-03-14,88380.3530171,33.925766289,2605.11,0.101777298842,0.0,BUY,88380.4547944,-0.0283319402344,0.883804547944,-0.0283319719366,0.268155508696
2012-03-15,87716.7650285,33.925766289,2585.55,0.101777298842,0.0,BUY,87716.8668058,-0.00750831153965,0.877168668058,-0.0075083201861,0.274791388582
2012-03-16,89004.9263745,33.925766289,2623.52,0.101777298842,0.0,BUY,89005.0281518,0.0146854464016,0.890050281518,0.014685463441,0.261909775122
2012-03-19,89225.1045977,33.925766289,2630.01,0.101777298842,0.0,BUY,89225.206375,0.00247377286191,0.89225206375,0.00247377569068,0.25970799289
2012-03-20,87679.4466856,33.925766289,2584.45,0.101777298842,0.0,BUY,87679.5484629,-0.0173231082888,0.876795484629,-0.0173231280489,0.275164572011
2012-03-21,0.0,0.0,2587.79,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,0.00129234459943,0.275164572011
2012-03-22,0.0,0.0,2583.75,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,-0.00156117768443,0.275164572011
2012-03-23,0.0,0.0,2552.94,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,-0.0119245283019,0.275164572011
2012-03-26,0.0,0.0,2555.44,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,0.000979263124084,0.275164572011
2012-03-27,0.0,0.0,2547.14,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,-0.00324797295182,0.275164572011
2012-03-28,0.0,0.0,2474.9,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,-0.0283612208202,0.275164572011
2012-03-29,0.0,0.0,2443.12,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,-0.0128409228656,0.275164572011
2012-03-30,0.0,0.0,2454.9,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,0.00482170339566,0.275164572011
2012-04-05,0.0,0.0,2512.83,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,0.0235977025541,0.275164572011
2012-04-06,0.0,0.0,2519.83,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,0.00278570376826,0.275164572011
2012-04-09,0.0,0.0,2495.15,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,-0.00979431152102,0.275164572011
2012-04-10,0.0,0.0,2519.79,87679.5484629,0.0,SELL,87679.5484629,0.0,0.876795484629,0.00987515780614,0.275164572011
2012-04-11,87688.3171554,34.7963989284,2520.04,-0.0695927978668,0.0,BUY,87688.2475626,9.92146958394e-05,0.876882475626,9.92146170911e-05,0.275077581014
2012-04-12,89442.0556614,34.7963989284,2570.44,-0.0695927978668,0.0,BUY,89441.9860686,0.0199996984172,0.894419860686,0.0199996825447,0.257540195954
2012-04-13,89790.3676147,34.7963989284,2580.45,-0.0695927978668,0.0,BUY,89790.2980219,0.00389427794018,0.897902980219,0.00389427491013,0.254057076421
2012-04-16,89567.3226975,34.7963989284,2574.04,-0.0695927978668,0.0,BUY,89567.2531047,-0.00248406478255,0.895672531047,-0.00248406285725,0.256287525592
2012-04-17,88448.270508,34.7963989284,2541.88,-0.0695927978668,0.0,BUY,88448.2009152,-0.0124939880452,0.884482009152,-0.0124939783376,0.267478047488
2012-04-18,90467.3275841,34.7963304822,2599.91,0.104388991429,0.0,BUY,90467.4319731,0.0228295322798,0.904674319731,0.0228295592239,0.247285736909
2012-04-19,90333.3617117,34.7963304822,2596.06,0.104388991429,0.0,BUY,90333.4661007,-0.00148081878124,0.903334661007,-0.00148082048994,0.248625395632
2012-04-20,91404.392764,34.7963304822,2626.84,0.104388991429,0.0,BUY,91404.497153,0.0118564148867,0.91404497153,0.0118564285879,0.23791508511
2012-04-23,90680.62909,34.7963304822,2606.04,0.104388991429,0.0,BUY,90680.7334789,-0.00791825015808,0.906807334789,-0.00791825920117,0.24515272185
2012-04-24,90639.9173833,34.7963304822,2604.87,0.104388991429,0.0,BUY,90640.0217723,-0.000448956521439,0.906400217723,-0.000448957038265,0.245559838917
2012-04-25,91375.0614326,34.7964239897,2625.99,-0.139185695953,0.0,BUY,91374.9222469,0.00810790267139,0.913749222469,0.00810789022101,0.23821083417
2012-04-26,91566.4417646,34.7964239897,2631.49,-0.139185695953,0.0,BUY,91566.3025789,0.00209445137941,0.915663025789,0.00209444818906,0.236297030851
2012-04-27,91380.9768247,34.7964239897,2626.16,-0.139185695953,0.0,BUY,91380.837639,-0.00202547153965,0.91380837639,-0.00202546846083,0.238151680249
2012-05-02,93375.855812,34.7964239897,2683.49,-0.139185695953,0.0,BUY,93375.7166263,0.0218303863137,0.933757166263,0.021830353063,0.218202890376
2012-05-03,93655.2710967,34.7964239897,2691.52,-0.139185695953,0.0,BUY,93655.131911,0.00299237633437,0.93655131911,0.00299237187394,0.21540873753
2012-05-04,94502.8417623,34.7963981333,2715.88,-0.0695927962515,0.0,BUY,94502.7721695,0.00905065468631,0.945027721695,0.009050647961,0.206932334945
2012-05-07,94568.9549188,34.7963981333,2717.78,-0.0695927962515,0.0,BUY,94568.885326,0.000699589598649,0.94568885326,0.000699589083465,0.20627120338
2012-05-08,94267.6181109,34.7963981333,2709.12,-0.0695927962515,0.0,BUY,94267.5485181,-0.00318642655876,0.942675485181,-0.00318642421388,0.209284571458
2012-05-09,92471.7760033,34.7963981333,2657.51,-0.0695927962515,0.0,BUY,92471.7064105,-0.0190504806361,0.924717064105,-0.0190504665722,0.227242992535
2012-05-10,92461.3370838,34.7963981333,2657.21,-0.0695927962515,0.0,BUY,92461.267491,-0.00011288771285,0.92461267491,-0.000112887627892,0.227347381729
2012-05-11,0.0,0.0,2636.92,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,-0.00763582855702,0.227347381729
2012-05-14,0.0,0.0,2615.53,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,-0.00811173641976,0.227347381729
2012-05-15,0.0,0.0,2617.37,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,0.00070349030598,0.227347381729
2012-05-16,0.0,0.0,2574.65,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,-0.0163217275357,0.227347381729
